"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","heure pointe","gpx"
"woro woro","A","15","2342","9","1","4","2019-10-14","False","W_r__w_r____Adjam__Libert___Mairie_d_Adjam__Dallas___A___KKO_2019_10_14_11_07_13.gpx"
"gbaka","A","40","16901","25","12","14","2019-10-14","False","Gbaka_adjam___bingerville_A_CN_2019_10_14_12_02_49.gpx"
"gbaka","A","59","12002","12","9","18","2019-10-14","False","Gbaka___Adjam__Libert__Texaco_Yopougon_Kowe_t___A___KKO_2019_10_14_11_45_19.gpx"
"woro woro","B","17","2274","8","1","4","2019-10-14","False","W_r__w_r___Gare_de_bateau_bus_Gare_de_grand_bassam___B___ZB_2019_10_14_12_44_57.gpx"
"gbaka","B","21","7445","21","4","7","2019-10-14","False","Gbaka__Gare_de_bassam_Adjame_libert__B_ZB_2019_10_14_08_27_18.gpx"
"91","?","62","2386","2","7","9","2019-09-26","False","91_Cathedrale_Saint_Paul___JPK_2019_09_26_15_24_49.gpx"
"91","?","72","2351","2","8","6","2019-09-26","False","91_Cath_drale_Sain_Paul_2019_09_26_15_15_03.gpx"
"91","?","72","2501","2","7","7","2019-09-26","False","91__cath_drale_saint_paul___igt_2019_09_26_16_16_08.gpx"
"91","?","72","2630","2","5","7","2019-09-26","False","91_Cath_drale_Saint_Paul__ZB_2019_09_26_16_15_58.gpx"
"91","?","72","2714","2","6","6","2019-09-26","False","91___cath_drale_Saint_Paul___FL_2019_09_26_15_16_00.gpx"
"91","?","17","2278","8","6","8","2019-09-26","False","91_cath_drale_saint_paul_CN_2019_09_26_17_10_42.gpx"
"91","?","21","2348","7","6","9","2019-09-26","False","91_Cath_drale_St_Paul_Plateau_BKD_2019_09_26_16_07_03.gpx"
"91","?","49","2326","3","4","7","2019-09-25","False","91__Cathedrale_St_Paul__KKO_2019_09_25_17_56_56.gpx"
"monbus15","A","68","17354","15","26","13","2019-05-12","False","monbus15_A_2019_05_12_12_44_31_Abobo_Plateau.gpx"
"monbus15","B","61","17592","17","25","26","2019-05-12","False","monbus15_B_2019_05_12_14_08_23_Plateau_Abobo.gpx"
