"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","user","heure pointe","name","trace_id"
"03","A","71","14840","13","26","28","2019-10-31","kowao%20bruce","False","03___A___BKD___HP_2019_10_31_06_39_56.gpx","3140506"
"03","B","94","15587","10","28","29","2019-10-31","kowao%20bruce","False","03___B___BKD___HP_2019_10_31_08_09_26.gpx","3140505"
"03","A","116","15022","8","25","27","2019-10-31","kowao%20bruce","False","03___A___BKD_2019_10_31_09_45_13.gpx","3140504"
"03","B","111","15952","9","30","31","2019-10-31","kowao%20bruce","False","03___B___BKD_2019_10_31_11_41_37.gpx","3140500"
"68","B","55","17307","19","22","24","2019-10-31","kowao%20bruce","False","68___B___BKD_2019_10_31_14_16_28.gpx","3140499"
"68","A","48","16021","20","11","13","2019-10-31","kowao%20bruce","False","68___A___BKD_2019_10_31_15_11_22.gpx","3140497"
"68","B","57","16632","18","23","27","2019-10-31","kowao%20bruce","False","68___B___BKD___HP_2019_10_31_16_50_19.gpx","3140490"
"68","A","54","15087","17","18","20","2019-10-31","kowao%20bruce","False","68____A___BKD___HP_2019_10_31_17_48_59.gpx","3140487"
"26","A","59","14456","15","18","20","2019-10-31","kowao%20bruce","True","26___A___BKD___HP_2019_10_31_18_50_07.gpx","3140486"
"26","B","49","15078","19","15","17","2019-10-31","kowao%20bruce","False","26___B___BKD___HP_2019_10_31_19_56_46.gpx","3140482"
"24","B","74","17890","14","25","27","2019-10-30","kowao%20bruce","True","24___B___BKD___HP_2019_10_30_07_06_15.gpx","3139795"
"24","A","56","17849","19","21","23","2019-10-30","kowao%20bruce","False","24___A___BKD___HP_2019_10_30_08_32_33.gpx","3139793"
"05","A","90","14957","10","21","23","2019-10-30","kowao%20bruce","False","05___A___BKD_2019_10_30_09_35_26.gpx","3139790"
"05","B","97","15569","10","30","34","2019-10-30","kowao%20bruce","False","05___B___BKD_2019_10_30_11_11_09.gpx","3139787"
"31","A","67","13562","12","12","14","2019-10-30","kowao%20bruce","False","31___A___BKD_2019_10_30_15_13_39.gpx","3139785"
"31","B","101","14182","8","22","26","2019-10-30","kowao%20bruce","False","31___B___BKD___HP_2019_10_30_16_24_55.gpx","3139782"
"31","A","54","8612","10","6","8","2019-10-30","kowao%20bruce","False","31___A___BKD___HP_2019_10_30_19_01_29.gpx","3139779"
"31","B","66","9198","8","12","14","2019-10-30","kowao%20bruce","False","31___B___BKD_2019_10_30_19_58_55.gpx","3139778"
"77","B","70","17423","15","22","24","2019-10-30","Gomis%20LY","False","77___B___LA___HP_2019_10_30_19_18_16.gpx","3139767"
"77","A","70","17464","15","20","22","2019-10-30","Gomis%20LY","False","77___A___LA___HP_2019_10_30_17_58_23.gpx","3139764"
"77","B","54","17426","19","23","24","2019-10-30","Gomis%20LY","False","77___B___LA_2019_10_30_14_12_59.gpx","3139763"
"77","A","76","17509","14","21","23","2019-10-30","Gomis%20LY","False","77___A___LA_2019_10_30_12_53_19.gpx","3139761"
"45","A","25","10639","26","8","10","2019-10-30","Gomis%20LY","True","45___A___LA___HP_2019_10_30_07_22_20.gpx","3139760"
"45","B","56","10601","11","10","12","2019-10-30","Gomis%20LY","False","45___B___LA___HP_2019_10_30_06_17_27.gpx","3139759"
"616","A","78","19830","15","25","27","2019-10-30","Coulibaly%20Noura","False","616_A_CN_hp__terminus_abbata__gare_nord_2019_10_30_17_19_12.gpx","3139752"
"616","B","72","20172","17","26","28","2019-10-30","Coulibaly%20Noura","False","616_B_CN__gare_nord___terminus_abbata_2019_10_30_16_04_57.gpx","3139751"
"78","A","58","18702","19","23","25","2019-10-30","Coulibaly%20Noura","False","78_A_CN_terminus_n_pouto_gare_nord_2019_10_30_14_55_16.gpx","3139750"
"78","B","64","19039","18","27","29","2019-10-30","Coulibaly%20Noura","False","78_B_CN_gare_nord_n_pouto_2019_10_30_13_33_39.gpx","3139749"
"12","B","131","20528","9","30","33","2019-10-30","Coulibaly%20Noura","False","12_B_CN__phare_port_Bouet__gare_nord_2019_10_30_10_53_37.gpx","3139747"
"12","A","59","19002","19","12","14","2019-10-30","Coulibaly%20Noura","False","12_A_CN_direct_gare_nord_port_Bouet_phare_2019_10_30_09_51_07.gpx","3139746"
"37","A","85","14871","10","22","16","2019-10-30","olivier%20kouame","False","37___A___KKO___HP_2019_10_30_17_57_25.gpx","3139709"
"28","B","55","13509","15","19","23","2019-10-30","olivier%20kouame","False","28___B___KKO___HP_2019_10_30_16_48_59.gpx","3139708"
"28","A","56","13494","14","20","24","2019-10-30","olivier%20kouame","False","28___A___KKO_2019_10_30_15_46_05.gpx","3139707"
"205","B","58","14055","15","14","18","2019-10-30","olivier%20kouame","False","205___B___KKO_2019_10_30_14_44_44.gpx","3139706"
"205","A","57","14200","15","18","22","2019-10-30","olivier%20kouame","False","205___A___KKO_2019_10_30_13_43_04.gpx","3139705"
"67","B","76","17350","14","21","23","2019-10-30","olivier%20kouame","False","67___B___KKO_2019_10_30_11_05_31.gpx","3139704"
"67","A","55","17796","19","24","28","2019-10-30","olivier%20kouame","False","67___A___KKO_2019_10_30_10_04_10.gpx","3139703"
"37","B","109","16795","9","24","27","2019-10-30","olivier%20kouame","True","37___B___KKO___HP_2019_10_30_07_10_14.gpx","3139702"
"710","A","50","11441","14","1","5","2019-10-30","Jean-Philippe%20Koffi","False","710_Kess____la_Vie___A___JPK_2019_10_30_17_53_51.gpx","3139700"
"710","B","53","11051","13","7","9","2019-10-30","Jean-Philippe%20Koffi","False","710_la_vie___kess____B___JPK___HP_2019_10_30_17_00_54.gpx","3139699"
"708","B","16","7525","28","2","5","2019-10-30","Jean-Philippe%20Koffi","False","708___plateau___la_vie___B___JPK_2019_10_30_09_43_03.gpx","3139693"
"708","A","29","6462","13","13","16","2019-10-30","Jean-Philippe%20Koffi","False","708___La_vie___plateau___A___JPK_2019_10_30_09_06_16.gpx","3139692"
"704","A","32","8776","17","7","9","2019-10-30","Jean-Philippe%20Koffi","False","704___Dokoui___A___JPK_2019_10_30_12_28_42.gpx","3139691"
"87","B","78","16108","12","26","28","2019-10-30","Jean-Philippe%20Koffi","True","87___B___JPK___HP_2019_10_30_07_38_00.gpx","3139690"
"87","A","39","15750","24","7","10","2019-10-30","Jean-Philippe%20Koffi","False","87___A___JPK___HP_2019_10_30_06_58_35.gpx","3139689"
"611","B","79","20036","15","9","11","2019-10-29","Gomis%20LY","False","611___B___LA_2019_10_29_13_11_38.gpx","3139804"
"613","A","109","21131","12","9","11","2019-10-29","Gomis%20LY","False","613___A___LA_2019_10_29_11_17_57.gpx","3139803"
"81","B","64","14175","13","22","24","2019-10-29","Coulibaly%20Noura","False","81_B_CN_hp__terminus_81_gare_nord_2019_10_29_19_02_15.gpx","3139745"
"81","A","108","15785","9","27","29","2019-10-29","Coulibaly%20Noura","False","81_A_CN_hp_gare_nord__terminus_81_2019_10_29_16_59_46.gpx","3139744"
"81","B","40","11102","17","10","12","2019-10-29","Coulibaly%20Noura","False","81_B_CN__terminus_81_gare_nord_2019_10_29_14_15_00.gpx","3139743"
"81","A","80","15190","11","26","28","2019-10-29","Coulibaly%20Noura","False","81_A_CN_gare_nord__terminus_81_2019_10_29_12_46_07.gpx","3139742"
"35","B","66","11417","10","13","15","2019-10-29","Coulibaly%20Noura","False","35_B_CN_Gob_l__gare_nord_2019_10_29_10_53_25.gpx","3139741"
"35","A","62","11988","12","16","19","2019-10-29","Coulibaly%20Noura","False","35_A_CN_gare_nord_gob_l__2019_10_29_09_28_31.gpx","3139739"
"704","B","54","8910","10","5","9","2019-10-29","Jean-Philippe%20Koffi","False","704___Dokoui___B___JPK_2019_10_29_11_35_22.gpx","3139688"
"11","A","64","14996","14","17","19","2019-10-29","kowao%20bruce","True","11___A___BKD___HP_2019_10_29_07_20_31.gpx","3139390"
"11","B","54","16432","18","13","15","2019-10-29","kowao%20bruce","False","11___B___BKD___HP_2019_10_29_08_37_50.gpx","3139388"
"33","A","79","14923","11","24","26","2019-10-29","kowao%20bruce","False","33___A___BKD_2019_10_29_09_46_29.gpx","3139387"
"33","B","93","15418","10","22","24","2019-10-29","kowao%20bruce","False","33___B___BKD_2019_10_29_11_32_50.gpx","3139386"
"32","A","65","12958","12","20","22","2019-10-29","kowao%20bruce","False","32___A___BKD_2019_10_29_13_06_28.gpx","3139384"
"32","B","69","12997","11","26","27","2019-10-29","kowao%20bruce","False","32___B___BKD_2019_10_29_14_59_51.gpx","3139383"
"22","B","58","9470","10","27","20","2019-10-29","olivier%20kouame","True","22___B___KKO___HP_2019_10_29_07_42_42.gpx","3139259"
"10","B","19","6966","22","5","8","2019-10-29","olivier%20kouame","True","10___B___KKO___HP_2019_10_29_18_25_19.gpx","3139231"
"10","A","40","5784","9","11","14","2019-10-29","olivier%20kouame","False","10___A___KKO___HP_2019_10_29_17_34_36.gpx","3139230"
"25","B","57","10943","11","17","21","2019-10-29","olivier%20kouame","False","25___B___KKO_2019_10_29_14_15_01.gpx","3139229"
"25","A","76","11576","9","20","23","2019-10-29","olivier%20kouame","False","25___A___KKO_2019_10_29_12_53_22.gpx","3139228"
"28","B","80","16944","13","27","28","2019-10-29","olivier%20kouame","False","28___B___KKO_2019_10_29_11_09_58.gpx","3139227"
"28","A","75","17218","14","26","29","2019-10-29","olivier%20kouame","False","28___A___KKO_2019_10_29_09_43_22.gpx","3139226"
"22","A","48","10187","13","21","24","2019-10-29","olivier%20kouame","False","22___A___KKO___HP_2019_10_29_06_48_32.gpx","3139224"
"08","B","98","13304","8","20","22","2019-10-29","Gomis%20LY","True","08___B___LA___HP_2019_10_29_18_19_38.gpx","3139208"
"08","A","57","13042","14","17","19","2019-10-29","Gomis%20LY","False","08___A___LA___HP_2019_10_29_17_12_57.gpx","3139207"
"08","B","50","12959","15","20","22","2019-10-29","Gomis%20LY","False","08___B___LA_2019_10_29_16_05_56.gpx","3139206"
"08","A","37","12994","21","20","22","2019-10-29","Gomis%20LY","False","08___A___LA_2019_10_29_15_09_10.gpx","3139205"
"76","B","60","15493","15","23","25","2019-10-29","Gomis%20LY","False","76___B___LA_2019_10_29_11_05_32.gpx","3139204"
"76","A","74","15917","13","23","27","2019-10-29","Gomis%20LY","False","76___A___LA_2019_10_29_09_23_52.gpx","3139203"
"76","B","58","15573","16","23","27","2019-10-29","Gomis%20LY","False","76___B___LA___HP_2019_10_29_08_18_36.gpx","3139202"
"76","A","80","15904","12","22","24","2019-10-29","Gomis%20LY","False","76___A___LA___HP_2019_10_29_06_51_44.gpx","3139201"
"702","A","25","12056","28","5","7","2019-10-29","Jean-Philippe%20Koffi","False","702___A___JPK___HP_2019_10_29_17_35_08.gpx","3139155"
"702","B","34","11355","20","12","15","2019-10-29","Jean-Philippe%20Koffi","False","702__B___JPK__HP_2019_10_29_17_00_07.gpx","3139154"
"702","B","21","12186","34","4","7","2019-10-29","Jean-Philippe%20Koffi","False","702___B___JPK_2019_10_29_16_28_22.gpx","3139153"
"702","A","30","11295","23","9","12","2019-10-29","Jean-Philippe%20Koffi","False","702___A___JPK_2019_10_29_15_57_55.gpx","3139152"
"48","?","93","12898","8","21","23","2019-10-29","Jean-Philippe%20Koffi","False","48___Abobo_gendarmerie___Cocody_Saint_Jean___JPK___HP_2019_10_29_08_58_01.gpx","3139151"
"48","?","29","12868","26","1","5","2019-10-29","Jean-Philippe%20Koffi","False","48___Saint_Jean___Abobo_gendarmerie___JPK___HP_2019_10_29_08_24_06.gpx","3139150"
"704","A","49","8848","11","11","14","2019-10-29","Jean-Philippe%20Koffi","True","704___A__JPK___HP_2019_10_29_07_26_03.gpx","3139148"
"704","B","25","8979","22","2","5","2019-10-29","Jean-Philippe%20Koffi","True","704___B___JPK___HP_2019_10_29_07_01_13.gpx","3139147"
"05","A","72","14970","12","29","30","2019-10-28","kowao%20bruce","False","05___A__BKD___HP_2019_10_28_06_40_35.gpx","3138641"
"05","B","62","15472","15","21","23","2019-10-28","kowao%20bruce","False","05___B___BKD___HP_2019_10_28_08_02_21.gpx","3138640"
"56","A","71","17027","14","21","22","2019-10-28","kowao%20bruce","False","56___A___BKD_2019_10_28_09_13_24.gpx","3138639"
"56","B","63","17214","16","20","21","2019-10-28","kowao%20bruce","False","56___B___BKD_2019_10_28_10_26_34.gpx","3138634"
"56","A","64","17159","16","14","16","2019-10-28","kowao%20bruce","False","56___A___BKD___HP_2019_10_28_17_58_20.gpx","3138632"
"56","B","70","17452","15","25","27","2019-10-28","kowao%20bruce","False","56___B___BKD___HP_2019_10_28_19_11_56.gpx","3138631"
"75","B","90","12824","9","18","20","2019-10-28","Gomis%20LY","True","75___B___LA___HP_2019_10_28_18_20_21.gpx","3138629"
"75","A","52","12253","14","21","23","2019-10-28","Gomis%20LY","False","75___A___LA___HP_2019_10_28_17_25_06.gpx","3138628"
"75","B","68","12564","11","24","26","2019-10-28","Gomis%20LY","False","75___B___LA_2019_10_28_12_39_01.gpx","3138627"
"75","A","60","12290","12","15","20","2019-10-28","Gomis%20LY","False","75___A___LA_2019_10_28_11_30_05.gpx","3138626"
"16","B","48","15649","20","23","25","2019-10-28","Gomis%20LY","False","16___B___LA_2019_10_28_10_25_00.gpx","3138625"
"16","A","53","16052","18","20","21","2019-10-28","Gomis%20LY","False","16___A___LA_2019_10_28_09_13_52.gpx","3138624"
"16","B","47","15626","20","20","23","2019-10-28","Gomis%20LY","False","16___B___LA___HP_2019_10_28_08_21_54.gpx","3138623"
"16","A","62","16033","16","22","24","2019-10-28","Gomis%20LY","True","16___A___LA___HP_2019_10_28_07_00_12.gpx","3138622"
"209","A","67","13961","12","17","14","2019-10-28","olivier%20kouame","False","209___A___KKO___HP_2019_10_28_19_01_01.gpx","3138612"
"82","B","63","13867","13","14","17","2019-10-28","olivier%20kouame","False","82___B___KKO___HP_2019_10_28_17_43_37.gpx","3138611"
"82","A","97","14247","9","29","31","2019-10-28","olivier%20kouame","False","82___A___KKO_2019_10_28_16_00_31.gpx","3138610"
"10","B","33","6092","11","10","14","2019-10-28","olivier%20kouame","False","10___B___KKO_2019_10_28_15_08_45.gpx","3138609"
"10","A","50","5932","7","12","16","2019-10-28","olivier%20kouame","False","10___A___KKO_2019_10_28_14_11_18.gpx","3138608"
"37","B","71","16539","14","25","29","2019-10-28","olivier%20kouame","False","37___B___KKO_2019_10_28_12_42_17.gpx","3138607"
"37","A","77","17119","13","25","26","2019-10-28","olivier%20kouame","False","37___A___KKO_2019_10_28_11_21_30.gpx","3138606"
"82","B","86","13977","10","25","31","2019-10-28","olivier%20kouame","False","82___B___KKO_2019_10_28_09_41_04.gpx","3138605"
"82","A","67","14243","13","8","31","2019-10-28","olivier%20kouame","False","82___A___KKO___HP_2019_10_28_08_25_56.gpx","3138604"
"209","B","62","14750","14","0","20","2019-10-28","olivier%20kouame","False","209___B___KKO___HP_2019_10_28_06_36_43.gpx","3138603"
"704","B","51","9793","12","5","9","2019-10-28","Jean-Philippe%20Koffi","False","704___B___JPK_2019_10_28_14_57_33.gpx","3138582"
"87","B","37","15943","26","5","8","2019-10-28","Jean-Philippe%20Koffi","False","87_B___JPK_2019_10_28_13_54_35.gpx","3138581"
"87","A","47","15721","20","17","20","2019-10-28","Jean-Philippe%20Koffi","False","87___A___JPK_2019_10_28_12_52_04.gpx","3138580"
"710","A","51","15529","18","16","19","2019-10-28","Jean-Philippe%20Koffi","False","710___A___JPK_2019_10_28_11_11_37.gpx","3138579"
"710","B","39","15026","23","15","20","2019-10-28","Jean-Philippe%20Koffi","False","710__B___JPK_2019_10_28_10_15_17.gpx","3138578"
"710","B","39","15026","23","15","20","2019-10-28","Jean-Philippe%20Koffi","False","710__B___JPK_2019_10_28_10_15_17.gpx","3138577"
"704","A","52","9537","11","12","15","2019-10-28","Jean-Philippe%20Koffi","False","704__Ch_teau__A__JPK___HP_2019_10_28_08_07_45.gpx","3138576"
"704","B","46","9554","12","6","10","2019-10-28","Jean-Philippe%20Koffi","True","704_chateau__B___JPK___HP_2019_10_28_07_21_18.gpx","3138575"
"19","B","112","14406","8","22","24","2019-10-28","Coulibaly%20Noura","False","19_B_CN_hp__vridi_iran___gare_nord_2019_10_28_16_30_30.gpx","3138569"
"19","A","89","14171","10","25","27","2019-10-28","Coulibaly%20Noura","False","19_A_CN_gare_nord___vridi_iran_2019_10_28_14_47_04.gpx","3138560"
"46","B","58","15188","16","18","20","2019-10-28","Coulibaly%20Noura","False","46_B_CN_cit__administrative_terminus_46_2019_10_28_13_03_06.gpx","3138556"
"46","A","64","14822","14","21","23","2019-10-28","Coulibaly%20Noura","False","46_A_CN_terminus_46_cit__administrative_2019_10_28_11_53_09.gpx","3138553"
"719","B","50","17627","21","19","21","2019-10-28","Coulibaly%20Noura","False","719_B_CN_hp__terminus_81_82_terminus_st_Andr__2019_10_28_08_03_06.gpx","3138548"
"719","A","58","18514","19","24","26","2019-10-28","Coulibaly%20Noura","False","719_A_CN_hp_terminus_st_Andr___terminus_81_82_2019_10_28_06_51_54.gpx","3138545"
"23","A","61","13125","13","14","16","2019-10-24","kowao%20bruce","False","23___A___BKD_2019_10_24_11_20_00.gpx","3136050"
"23","B","64","13008","12","19","21","2019-10-24","kowao%20bruce","False","23___B___BKD_2019_10_24_10_05_20.gpx","3136049"
"92","B","80","16921","13","21","23","2019-10-24","kowao%20bruce","False","92___B___BKD___HP_2019_10_24_08_11_48.gpx","3136048"
"92","A","79","17074","13","26","28","2019-10-24","kowao%20bruce","False","92___A___BKD___HP_2019_10_24_06_40_46.gpx","3136047"
"80","B","37","6853","11","5","6","2019-10-24","Gomis%20LY","True","80___B___LA___HP_2019_10_24_18_40_05.gpx","3135917"
"80","A","75","11583","9","29","33","2019-10-24","Gomis%20LY","False","80___A___LA___HP_2019_10_24_17_22_54.gpx","3135916"
"80","B","41","11565","17","9","10","2019-10-24","Gomis%20LY","False","80___B___LA_2019_10_24_16_11_18.gpx","3135915"
"80","A","48","11550","14","15","17","2019-10-24","Gomis%20LY","False","80___A___LA_2019_10_24_15_21_29.gpx","3135914"
"61","B","50","14910","18","30","31","2019-10-24","Gomis%20LY","False","61___B___LA_2019_10_24_10_12_23.gpx","3135913"
"61","A","59","15305","16","35","37","2019-10-24","Gomis%20LY","False","61___A___LA_2019_10_24_09_07_56.gpx","3135912"
"60","B","76","12260","10","40","44","2019-10-24","Gomis%20LY","True","60___B___LA___HP_2019_10_24_07_31_48.gpx","3135911"
"60","A","52","11911","14","19","21","2019-10-24","Gomis%20LY","False","60___A___LA___HP_2019_10_24_06_36_05.gpx","3135910"
"704","A","53","9583","11","5","8","2019-10-24","Jean-Philippe%20Koffi","False","704__Ch_teau_d_eau__A__JPK_2019_10_24_10_38_59.gpx","3135875"
"704","B","33","9616","17","6","8","2019-10-24","Jean-Philippe%20Koffi","False","704__Ch_teau_d_eau__B__JPK_2019_10_24_09_58_06.gpx","3135874"
"704","A","63","9715","9","19","22","2019-10-24","Jean-Philippe%20Koffi","False","704_A_JPK_HP_2019_10_24_08_51_38.gpx","3135873"
"727","A","44","14315","19","10","13","2019-10-24","Jean-Philippe%20Koffi","True","727_A_JPK_HP_2019_10_24_06_43_56.gpx","3135872"
"727","B","32","13157","24","2","6","2019-10-24","Jean-Philippe%20Koffi","False","727_B_JPK_HP_2019_10_24_06_05_44.gpx","3135871"
"83","B","49","10141","12","14","18","2019-10-24","Kone%20Mariama","False","83_B_KM_2019_10_24_11_19_11.gpx","3135865"
"83","A","48","10091","13","11","14","2019-10-24","Kone%20Mariama","False","83_A_KM_2019_10_24_10_28_31.gpx","3135864"
"83","B","31","8529","16","7","11","2019-10-24","Kone%20Mariama","False","83_B_KM_2019_10_24_09_48_37.gpx","3135863"
"83","A","40","7922","12","6","10","2019-10-24","Kone%20Mariama","False","83_A_KM_2019_10_24_08_48_14.gpx","3135862"
"91","B","35","6183","11","7","10","2019-10-24","Kone%20Mariama","True","91_B_KM_HP_2019_10_24_07_51_04.gpx","3135861"
"91","A","32","5306","10","8","12","2019-10-24","Kone%20Mariama","True","91_A_KM_HP_2019_10_24_07_18_40.gpx","3135860"
"58","B","29","9566","20","7","10","2019-10-24","Kone%20Mariama","False","58_B_KM_HP_2019_10_24_06_35_27.gpx","3135859"
"58","A","38","9338","15","8","11","2019-10-24","Kone%20Mariama","False","58_A_KM_HP_2019_10_24_05_56_09.gpx","3135858"
"209","A","41","13016","19","13","14","2019-10-24","olivier%20kouame","False","209___A___KKO_2019_10_24_16_36_05.gpx","3135847"
"209","B","22","10878","29","7","11","2019-10-24","olivier%20kouame","False","209___B___KKO_2019_10_24_16_08_58.gpx","3135846"
"729","B","47","19053","24","11","15","2019-10-24","olivier%20kouame","False","729___B___KKO_2019_10_24_09_35_23.gpx","3135845"
"729","A","66","19314","18","18","22","2019-10-24","olivier%20kouame","False","729___A___KKO___HP_2019_10_24_08_28_03.gpx","3135844"
"38","A","51","11815","14","25","28","2019-10-24","olivier%20kouame","False","38___A___KKO___HP_2019_10_24_06_19_15.gpx","3135843"
"712","B","71","21422","18","11","12","2019-10-24","ZELY%20BEDEL","False","712__Grand_Carrefour_de_Koumassi___Amondji___B__ZB_2019_10_24_12_55_50.gpx","3135837"
"712","A","60","19606","20","15","18","2019-10-24","ZELY%20BEDEL","False","712__Saint_Andr___Grand_carrefour_de_Koumassi___A__HP__ZB_2019_10_24_06_47_35.gpx","3135836"
"712","B","52","19795","23","10","14","2019-10-24","ZELY%20BEDEL","False","712___grand_Carrefour_Koumassi___Saint_Andr___B___HP__ZB_2019_10_24_08_13_25.gpx","3135835"
"712","A","70","22320","19","10","13","2019-10-24","ZELY%20BEDEL","False","712__Amondji___Grand_carrefour_de_koumassi____A___ZB_2019_10_24_10_31_36.gpx","3135834"
"726","B","50","14273","17","14","16","2019-10-24","Coulibaly%20Noura","False","726_B_CN_gare_sud_terminus_amondji_2019_10_24_11_42_51.gpx","3135797"
"726","A","54","15677","17","13","15","2019-10-24","Coulibaly%20Noura","False","726_A_CN_terminus_amondji__gare_sud_2019_10_24_10_30_11.gpx","3135796"
"720","B","53","17345","19","14","15","2019-10-24","Coulibaly%20Noura","False","720_B_CN_hp__rond_point_palmeraie__terminus_st_Andr__2019_10_24_08_53_42.gpx","3135795"
"720","A","48","16503","21","12","13","2019-10-24","Coulibaly%20Noura","True","720_A_CN_hp__terminus_st_Andr___rond_point_palmeraie_2019_10_24_07_34_11.gpx","3135794"
"04","A","62","14438","14","23","25","2019-10-23","kowao%20bruce","False","04___A___BKD___HP_2019_10_23_06_44_08.gpx","3135470"
"04","B","72","14372","12","25","27","2019-10-23","kowao%20bruce","True","04___B___BKD___HP_2019_10_23_07_50_22.gpx","3135469"
